Name,Description,Latitude,Longitude,InfoURL,Image URL
UCSB,A top ranked university that can be found next to the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCB,A public university thats academics are known to be rigorous and demanding.,37.871962,-122.258487,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://en.wikipedia.org/wiki/File:CampanileMtTamalpiasSunset-original.jpg
UCI,A UC that is located in Orange County and is part of the Association of American Universities.,33.640495,-117.844296,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://en.wikipedia.org/wiki/File:MrakHall_Arboretum.jpg
UCR,A univeristy that is part of the UC system and was the first public univeristy to offer a gender-neutral housing option.,33.973706,-117.328064,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles","https://en.wikipedia.org/wiki/File:University_of_California_At_Los_Angeles,_Westwood_Hills,_Calif_(74440).jpg"
UC Merced,A public univeristy that's most popular major is Biological and Biomedical Sciences.,37.364165,-120.425461,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://en.wikipedia.org/wiki/File:Scripps_Institute_of_Oceanography_Monument_Sign.jpg
UCSF,A public university located in San Francisco and ,37.762682,-122.458713,"https://en.wikipedia.org/wiki/University_of_California,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/UCSF%21_%288457525216%29.jpg/500px-UCSF%21_%288457525216%29.jpg
